"","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status","Year","hd_adj_income"
"18225",6,6521,0,6007,40,1,38,3,9,1,1,5,40,1,5,12,2,22000,1,1,1,1,1,4,8,1,1,1,0,8,552,448,142,857,68002,35,12,16,1,1995,47674.8164665215
"18226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18227",6,4447,0,6009,65,2,0,0,0,4,4,0,0,3,0,0,28,0,4,0,0,0,0,0,0,2,3,5,0,1,0,0,0,0,0,17,11,0,2,1995,0
"18228",6,6402,0,6009,43,1,40,2,11,1,1,5,50,1,5,20,10,37000,2,2,2,1,1,4,1,2,1,1,4,1,13,417,56,917,75002,17,16,16,1,1995,52582.3738216824
"18229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18235",6,8407,0,6009,33,1,31,3,4,1,1,5,35,1,5,30,10,28000,1,1,7,1,1,1,1,7,1,1,1,1,245,67,372,68,26000,17,13,13,1,1995,18228.0701763119
"18236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18237",6,5243,0,6013,57,2,0,1,8,2,6,0,0,3,0,0,14,0,2,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,0,37,6,0,2,1995,0
"18238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18239",6,5575,0,6013,26,2,0,2,4,2,1,5,40,3,0,0,15,0,3,0,0,0,0,0,0,1,3,5,0,1,925,839,0,0,5040,37,10,0,2,1995,3533.44129571584
"18240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18241",6,5494,0,6013,34,1,28,2,4,2,5,0,0,1,0,21,0,0,3,2,1,1,5,0,1,1,3,5,0,1,0,0,0,0,0,37,10,12,1,1995,0
"18242",6,5628,0,6014,46,1,45,1,17,1,1,5,40,1,5,20,30,25000,3,3,1,1,1,0,0,1,2,1,0,1,715,697,372,717,23000,29,12,12,1,1995,16124.8313098143
"18243",6,6657,0,6014,58,1,41,1,13,2,4,0,0,1,5,12,12,11000,4,2,1,1,5,0,1,1,2,5,0,1,0,0,915,809,0,29,10,12,1,1995,0
"18244",6,5459,0,6014,41,1,40,2,8,1,1,5,42,1,0,90,10,4267,3,3,1,1,5,0,1,1,1,5,0,1,481,228,0,0,39086,37,12,12,1,1995,27402.3981119741
"18245",6,5887,0,6014,60,1,43,1,11,1,3,0,0,1,0,15,2,0,1,1,1,3,5,0,1,1,3,5,0,0,0,0,0,0,22739,29,10,9,1,1995,15941.8495284291
"18246",6,4355,0,6018,54,1,44,0,0,1,1,1,42,1,5,20,5,28000,3,1,1,3,5,0,1,1,3,5,0,0,381,247,612,339,20000,29,10,10,1,1995,14021.5924433168
"18247",6,6095,1,6018,55,2,0,0,0,4,3,0,0,3,0,0,7,0,4,0,0,0,0,0,0,1,3,5,0,2,0,0,0,0,3999,37,10,0,2,1995,2803.6174090412
"18248",6,9699,3,6018,29,2,0,0,0,5,1,5,30,3,0,0,0,0,2,0,0,0,0,0,0,1,1,5,0,2,314,748,0,0,299,37,12,0,3,1995,209.622807027587
"18249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18253",6,4494,0,6019,42,1,43,4,11,1,1,5,42,1,5,40,20,8755,2,2,1,1,1,3,8,1,1,1,1,8,213,937,960,937,38101,37,13,15,1,1995,26711.8346841407
"18254",6,10425,0,6020,48,1,49,0,0,1,1,5,40,1,5,8,4,11200,3,3,1,1,1,5,2,1,1,1,4,8,31,849,174,858,0,20,16,17,1,1995,0
"18255",6,5746,0,6021,49,1,48,1,17,1,1,5,50,1,5,15,15,60000,2,2,1,1,1,5,8,1,1,1,5,8,135,858,122,858,55001,37,17,17,1,1995,38560.0802987434
"18256",6,5993,0,6023,70,2,0,0,0,3,4,0,0,3,0,0,5,0,2,0,0,0,0,0,0,2,1,1,4,8,0,0,0,0,0,37,16,0,2,1995,0
"18257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18258",6,5863,0,6023,30,2,0,0,0,2,2,1,45,3,0,0,5,0,3,0,0,0,0,0,0,2,1,1,2,0,611,319,0,0,11525,37,14,0,2,1995,8079.94264546132
"18259",6,6246,0,6023,42,1,37,2,2,1,1,5,50,1,5,8,8,23000,2,2,2,1,9,0,0,2,1,5,0,10,441,927,364,838,40039,37,12,99,1,1995,28070.5269918981
"18260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18261",6,6859,0,6023,34,1,40,0,0,1,1,5,50,1,5,5,2,35000,2,2,2,2,1,1,8,2,1,1,4,8,233,219,141,867,50001,21,16,13,1,1995,35054.6821879142
"18262",6,9256,3,6024,40,2,0,2,11,2,5,0,0,3,0,0,1,0,4,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,37,12,0,3,1995,0
"18263",6,9070,0,6024,39,2,0,3,10,2,5,0,0,3,0,0,5,0,4,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,19000,37,12,0,2,1995,13320.512821151
"18264",6,10267,0,6024,37,1,0,0,0,2,1,5,40,2,0,0,5,0,2,0,0,0,0,0,0,2,1,5,0,8,903,857,0,0,32000,37,12,0,2,1995,22434.5479093069
"18265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18271",6,9117,0,6026,31,1,29,0,0,2,1,5,45,1,1,20,5,25000,2,2,1,1,1,4,1,2,1,1,5,8,271,709,282,539,33000,12,17,16,1,1995,23135.6275314728
"18272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18280",6,8661,0,6026,40,1,37,8,1,1,1,1,35,1,0,56,16,0,2,2,2,1,1,2,8,2,1,1,4,8,602,209,0,0,9999,12,16,14,1,1995,7010.09514203625
"18281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18284",6,6298,0,6028,60,2,0,0,0,3,6,0,0,3,0,0,20,0,3,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,10,10,0,2,1995,0
"18285",6,5807,0,6028,41,2,0,2,10,4,3,0,0,3,0,0,24,0,3,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,1999,10,10,0,2,1995,1401.45816470952
"18286",6,6966,1,6028,36,2,0,2,15,2,6,0,0,3,0,0,12,0,3,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,10,9,0,2,1995,0
"18287",6,4356,0,6028,33,2,0,0,0,2,7,0,0,3,0,0,28,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,10,10,0,2,1995,0
"18288",6,4357,0,6028,29,2,0,3,7,2,6,0,0,3,0,0,998,0,4,0,0,0,0,0,0,2,3,5,0,97,0,0,0,0,0,10,10,0,2,1995,0
"18289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18290",6,5083,0,6028,25,2,0,3,3,2,1,5,24,3,0,0,16,0,2,0,0,0,0,0,0,2,3,5,0,8,925,839,0,0,5999,10,11,0,2,1995,4205.77665337288
"18291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18302",6,9330,0,6030,61,1,48,0,0,1,1,5,48,1,0,8,0,0,3,1,2,3,5,0,8,2,3,5,0,8,751,69,0,0,17228,10,99,9,1,1995,12078.1997306731
"18303",6,6658,0,6030,62,2,0,0,0,4,5,0,0,3,0,0,9,0,2,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,10,6,0,2,1995,0
"18304",6,6096,0,6030,41,2,0,0,0,5,1,5,48,3,0,0,12,0,3,0,0,0,0,0,0,2,3,5,0,8,980,769,0,0,14000,10,11,0,2,1995,9815.11471032178
"18305",6,6299,0,6030,33,1,31,1,2,2,1,5,40,1,5,5,5,4000,3,3,2,1,5,0,8,2,1,5,0,8,706,668,345,657,27000,10,12,12,1,1995,18929.1497984777
"18306",6,9306,0,6030,29,1,0,0,0,2,1,5,40,2,0,0,6,0,2,0,0,0,0,0,0,2,1,5,0,1,461,208,0,0,21000,10,12,0,2,1995,14722.6720654827
"18307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18314",6,5555,0,6030,46,1,44,2,2,1,1,5,40,1,5,20,4,17800,3,3,2,1,5,0,8,2,1,5,0,8,461,187,343,748,32000,10,12,12,1,1995,22434.5479093069
"18315",6,7703,0,6030,31,1,29,4,1,1,1,5,40,1,0,60,5,0,3,3,2,1,5,0,8,2,1,5,0,8,551,319,0,0,29000,10,12,12,1,1995,20331.3090428094
"18316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18325",6,5297,0,6031,51,1,0,0,0,4,4,0,0,2,0,0,14,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,42,10,0,2,1995,0
"18326",6,4610,0,6035,46,1,44,0,0,1,1,5,50,1,5,50,0,0,2,2,1,3,5,0,8,1,2,5,0,8,470,69,942,778,19051,16,10,11,1,1995,13356.2678818814
"18327",6,4775,0,6035,26,2,0,1,4,4,1,5,40,3,0,0,12,0,1,0,0,0,0,0,0,1,1,5,0,8,321,828,0,0,13000,16,12,0,2,1995,9114.03508815594
"18328",6,5335,2,6035,23,1,20,0,0,1,1,5,40,1,5,12,3,10000,3,4,1,3,5,0,8,1,3,5,0,8,482,607,372,69,15000,16,11,10,5,1995,10516.1943324876
"18329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18330",6,5523,1,6035,26,1,24,2,1,1,1,5,45,1,5,40,10,14000,2,2,1,1,5,0,8,1,1,1,0,8,374,369,381,507,25000,16,12,12,1,1995,17526.990554146
"18331",6,4776,0,6035,24,1,22,1,1,1,1,5,40,1,0,10,1,0,2,2,1,1,5,0,8,1,1,5,0,8,680,169,0,0,26000,16,12,12,1,1995,18228.0701763119
"18332",6,4988,0,6037,68,1,0,0,0,4,5,0,0,2,0,0,20,0,5,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0,0,34,12,0,2,1995,0
"18333",6,5292,0,6037,38,2,0,2,13,5,6,0,0,3,0,0,15,0,3,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0,1299,34,12,0,2,1995,910.702429193428
"18334",6,4881,0,6037,37,1,37,4,7,1,1,1,40,1,1,8,12,16000,2,2,1,1,5,0,99,1,1,1,3,0,410,67,245,527,32000,34,15,12,1,1995,22434.5479093069
"18335",6,5584,0,6037,36,1,0,1,7,3,1,5,48,2,0,0,18,0,2,0,0,0,0,0,0,1,1,1,2,8,470,69,0,0,40001,34,14,0,2,1995,28043.8859662558
"18336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18337",6,5734,0,6037,40,1,40,3,3,1,1,1,65,1,0,10,5,20700,1,2,1,1,1,2,0,1,1,1,3,8,715,569,0,0,17000,34,15,14,1,1995,11918.3535768193
"18338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18341",6,9546,0,6040,75,2,0,2,11,3,4,0,0,3,0,0,20,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,39,8,0,2,1995,0
"18342",6,9716,0,6040,58,1,0,0,0,2,5,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,39,12,0,2,1995,0
"18343",6,6659,0,6040,42,1,45,1,16,1,5,0,0,1,1,21,21,9999998,5,3,2,2,9,0,1,2,1,1,1,8,0,0,999,859,0,9,13,11,1,1995,0
"18344",6,8040,0,6040,40,2,0,0,0,2,5,0,0,3,0,0,2,0,3,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,39,12,0,2,1995,0
"18345",6,9257,0,6040,38,2,0,1,16,5,3,5,25,3,0,0,15,0,3,0,0,0,0,0,0,2,1,1,1,8,391,568,0,0,305,39,13,0,2,1995,213.829284760582
"18346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
